3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
3598.59,0.680843,1.64199,3300.68,0.678193,0.972501,3180.44,-0.768989,1.17822,3034.43,-0.54182,0.689599,1,0,2,0,3,2,3,1,2,3,0,0,3,0,0,3,3,0,2,1,2,3,3,1,0,2,3,0,3,3,2,1,0,0,1,3,2,0,1,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,2,0,2,3,0,2,1,3,1,1,0,2,1,2,3,0,3,0,2,0,1,3,1,1,3,2,3,3,1,3,0,0,3,2,3,3,1,0,3,2,2,3,0,3,1,3,0,1,3,2,1,0,1,2,2,0,1,1,0,2,0,0,2,0,2,2,3,3,2,2,1,0,2,1,0,3,0,0,0,3,2,1,0,0,0,2,0,1,3,0,3,3,0,2,3,3,0,3,2,2,1,0,3,3,1,3,3,2,3,3,1,1,1,1,1,1,3,2,2,2,2,1,2,3,3,1,2,3,0,0,2,2,0,1,1,2,0,0,0,3,0,1,0,1,3,2,2,2,0,0,1,2,1,3,1,1,0,3,0,1,0,2,3,0,3,0,2,3,1,2,2,1,0,3,2,3,1,0,1,1,0,2,3,1,1,1,2,2,0,3,3,0,1,2,1,1,2,3,0,3,2,3,0,2,2,2,1,3,2,2,0,2,1,3,0,2,0,2,0,1,1,3,1,3,1,2,0,0,2,0,3,0,3,0,2,1,2,3,0,1,1,0,3,2,0,3,1,0,2,1,1,3,1,3,2,2,1,2,2,3,3,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,2,3,3,2,0,2,0,2,3,3,1,3,2,3,2,0,1,0,0,1,0,1,3,2,2,0,3,3,0,0,0,3,3,3,1,3,1,1,2,1,0,3,0,2,2,
